city_code,district_code,town_code,city_name,district_name,town_name
seoul,jongno,화동,서울시,종로구,화동
seoul,jongno,사간동,서울시,종로구,사간동
seoul,jongno,송현동,서울시,종로구,송현동
seoul,jongno,제동,서울시,종로구,제동
seoul,jongno,가회동,서울시,종로구,가회동
seoul,jongno,재동,서울시,종로구,재동
seoul,jongno,계동,서울시,종로구,계동
seoul,jongno,원서동,서울시,종로구,원서동
seoul,jongno,종로3가,서울시,종로구,종로3가
seoul,jongno,묘동,서울시,종로구,묘동
seoul,jongno,돈의동,서울시,종로구,돈의동
seoul,jongno,장사동,서울시,종로구,장사동
seoul,jongno,인의동,서울시,종로구,인의동
seoul,jongno,예지동,서울시,종로구,예지동
seoul,jongno,원남동,서울시,종로구,원남동
seoul,jongno,종로4가,서울시,종로구,종로4가
seoul,jongno,종로5가,서울시,종로구,종로5가
seoul,jongno,종로6가,서울시,종로구,종로6가
seoul,jongno,효제동,서울시,종로구,효제동
seoul,jongno,이화동,서울시,종로구,이화동
seoul,jongno,연지동,서울시,종로구,연지동
seoul,jongno,창신동,서울시,종로구,창신동
seoul,jongno,숭인동,서울시,종로구,숭인동
seoul,jongno,교남동,서울시,종로구,교남동
seoul,jongno,평동,서울시,종로구,평동
seoul,jongno,송월동,서울시,종로구,송월동
seoul,jongno,홍파동,서울시,종로구,홍파동
seoul,jongno,교북동,서울시,종로구,교북동
seoul,jongno,행촌동,서울시,종로구,행촌동
seoul,jongno,구기동,서울시,종로구,구기동
seoul,jongno,평창동,서울시,종로구,평창동
seoul,jongno,부암동,서울시,종로구,부암동
seoul,jongno,신영동,서울시,종로구,신영동
seoul,jongno,무악동,서울시,종로구,무악동
seoul,jung,소공동,서울시,중구,소공동
seoul,jung,회현동1가,서울시,중구,회현동1가
seoul,jung,회현동2가,서울시,중구,회현동2가
seoul,jung,남창동,서울시,중구,남창동
seoul,jung,양동,서울시,중구,양동
seoul,jung,주자동,서울시,중구,주자동
seoul,jung,예장동,서울시,중구,예장동
seoul,jung,필동1가,서울시,중구,필동1가
seoul,jung,필동2가,서울시,중구,필동2가
seoul,jung,필동3가,서울시,중구,필동3가
seoul,jung,묵정동,서울시,중구,묵정동
seoul,jung,장충동1가,서울시,중구,장충동1가
seoul,jung,장충동2가,서울시,중구,장충동2가
seoul,jung,광희동1가,서울시,중구,광희동1가
seoul,jung,광희동2가,서울시,중구,광희동2가
seoul,jung,을지로1가,서울시,중구,을지로1가
seoul,jung,을지로2가,서울시,중구,을지로2가
seoul,jung,을지로3가,서울시,중구,을지로3가
seoul,jung,을지로4가,서울시,중구,을지로4가
seoul,jung,을지로5가,서울시,중구,을지로5가
seoul,jung,산림동,서울시,중구,산림동
seoul,jung,입정동,서울시,중구,입정동
seoul,jung,초동,서울시,중구,초동
seoul,jung,방산동,서울시,중구,방산동
seoul,jung,주교동,서울시,중구,주교동
seoul,jung,오장동,서울시,중구,오장동
seoul,jung,쌍림동,서울시,중구,쌍림동
seoul,jung,신당동,서울시,중구,신당동
seoul,jung,상왕십리동,서울시,중구,상왕십리동
seoul,jung,황학동,서울시,중구,황학동
seoul,jung,중림동,서울시,중구,중림동
seoul,jung,만리동1가,서울시,중구,만리동1가
seoul,jung,만리동2가,서울시,중구,만리동2가
seoul,jung,봉래동1가,서울시,중구,봉래동1가
seoul,jung,봉래동2가,서울시,중구,봉래동2가
seoul,jung,순화동,서울시,중구,순화동
seoul,jung,서소문동,서울시,중구,서소문동
seoul,jung,정동,서울시,중구,정동
seoul,jung,무교동,서울시,중구,무교동
seoul,jung,다동,서울시,중구,다동
seoul,jung,태평로1가,서울시,중구,태평로1가
seoul,jung,태평로2가,서울시,중구,태평로2가
seoul,jung,남대문로1가,서울시,중구,남대문로1가
seoul,jung,남대문로2가,서울시,중구,남대문로2가
seoul,jung,남대문로3가,서울시,중구,남대문로3가
seoul,jung,남대문로4가,서울시,중구,남대문로4가
seoul,jung,남대문로5가,서울시,중구,남대문로5가
seoul,yongsan,후암동,서울시,용산구,후암동
seoul,yongsan,용산동2가,서울시,용산구,용산동2가
seoul,yongsan,용산동3가,서울시,용산구,용산동3가
seoul,yongsan,용산동4가,서울시,용산구,용산동4가
seoul,yongsan,용산동6가,서울시,용산구,용산동6가
seoul,yongsan,갈월동,서울시,용산구,갈월동
seoul,yongsan,남영동,서울시,용산구,남영동
seoul,yongsan,동자동,서울시,용산구,동자동
seoul,yongsan,서계동,서울시,용산구,서계동
seoul,yongsan,청파동1가,서울시,용산구,청파동1가
seoul,yongsan,청파동2가,서울시,용산구,청파동2가
seoul,yongsan,청파동3가,서울시,용산구,청파동3가
seoul,yongsan,원효로1가,서울시,용산구,원효로1가
seoul,yongsan,원효로2가,서울시,용산구,원효로2가
seoul,yongsan,원효로3가,서울시,용산구,원효로3가
seoul,yongsan,원효로4가,서울시,용산구,원효로4가
seoul,yongsan,신창동,서울시,용산구,신창동
seoul,yongsan,산천동,서울시,용산구,산천동
seoul,yongsan,청암동,서울시,용산구,청암동
seoul,yongsan,효창동,서울시,용산구,효창동
seoul,yongsan,도원동,서울시,용산구,도원동
seoul,yongsan,용문동,서울시,용산구,용문동
seoul,yongsan,문배동,서울시,용산구,문배동
seoul,yongsan,신계동,서울시,용산구,신계동
seoul,yongsan,한강로1가,서울시,용산구,한강로1가
seoul,yongsan,한강로2가,서울시,용산구,한강로2가
seoul,yongsan,한강로3가,서울시,용산구,한강로3가
seoul,yongsan,이촌동,서울시,용산구,이촌동
seoul,yongsan,이태원동,서울시,용산구,이태원동
seoul,yongsan,한남동,서울시,용산구,한남동
seoul,yongsan,동빙고동,서울시,용산구,동빙고동
seoul,yongsan,서빙고동,서울시,용산구,서빙고동
seoul,yongsan,주성동,서울시,용산구,주성동
seoul,yongsan,보광동,서울시,용산구,보광동
seoul,seongdong,상왕십리동,서울시,성동구,상왕십리동
seoul,seongdong,하왕십리동,서울시,성동구,하왕십리동
seoul,seongdong,마장동,서울시,성동구,마장동
seoul,seongdong,사근동,서울시,성동구,사근동
seoul,seongdong,행당동,서울시,성동구,행당동
seoul,seongdong,응봉동,서울시,성동구,응봉동
seoul,seongdong,금호동1가,서울시,성동구,금호동1가
seoul,seongdong,금호동2가,서울시,성동구,금호동2가
seoul,seongdong,금호동3가,서울시,성동구,금호동3가
seoul,seongdong,금호동4가,서울시,성동구,금호동4가
seoul,seongdong,옥수동,서울시,성동구,옥수동
seoul,seongdong,성수동1가,서울시,성동구,성수동1가
seoul,seongdong,성수동2가,서울시,성동구,성수동2가
seoul,seongdong,송정동,서울시,성동구,송정동
seoul,seongdong,용답동,서울시,성동구,용답동
seoul,gwangjin,중곡동,서울시,광진구,중곡동
seoul,gwangjin,능동,서울시,광진구,능동
seoul,gwangjin,구의동,서울시,광진구,구의동
seoul,gwangjin,광장동,서울시,광진구,광장동
seoul,gwangjin,자양동,서울시,광진구,자양동
seoul,gwangjin,화양동,서울시,광진구,화양동
seoul,gwangjin,군자동,서울시,광진구,군자동
seoul,dongdaemun,신설동,서울시,동대문구,신설동
seoul,dongdaemun,용두동,서울시,동대문구,용두동
seoul,dongdaemun,제기동,서울시,동대문구,제기동
seoul,dongdaemun,전농동,서울시,동대문구,전농동
seoul,dongdaemun,답십리동,서울시,동대문구,답십리동
seoul,dongdaemun,장안동,서울시,동대문구,장안동
seoul,dongdaemun,회기동,서울시,동대문구,회기동
seoul,dongdaemun,휘경동,서울시,동대문구,휘경동
seoul,dongdaemun,이문동,서울시,동대문구,이문동
seoul,jungnang,면목동,서울시,중랑구,면목동
seoul,jungnang,상봉동,서울시,중랑구,상봉동
seoul,jungnang,중화동,서울시,중랑구,중화동
seoul,jungnang,묵동,서울시,중랑구,묵동
seoul,jungnang,망우동,서울시,중랑구,망우동
seoul,jungnang,신내동,서울시,중랑구,신내동
seoul,seongbuk,돈암동,서울시,성북구,돈암동
seoul,seongbuk,동소문동,서울시,성북구,동소문동
seoul,seongbuk,삼선동,서울시,성북구,삼선동
seoul,seongbuk,동선동,서울시,성북구,동선동
seoul,seongbuk,보문동,서울시,성북구,보문동
seoul,seongbuk,정릉동,서울시,성북구,정릉동
seoul,seongbuk,길음동,서울시,성북구,길음동
seoul,seongbuk,종암동,서울시,성북구,종암동
seoul,seongbuk,하월곡동,서울시,성북구,하월곡동
seoul,seongbuk,상월곡동,서울시,성북구,상월곡동
seoul,seongbuk,장위동,서울시,성북구,장위동
seoul,seongbuk,석관동,서울시,성북구,석관동
seoul,seongbuk,성북동,서울시,성북구,성북동
seoul,gangbuk,미아동,서울시,강북구,미아동
seoul,gangbuk,번동,서울시,강북구,번동
seoul,gangbuk,수유동,서울시,강북구,수유동
seoul,gangbuk,우이동,서울시,강북구,우이동
seoul,dobong,창동,서울시,도봉동,창동
seoul,dobong,도봉동,서울시,도봉동,도봉동
seoul,dobong,방학동,서울시,도봉동,방학동
seoul,dobong,쌍문동,서울시,도봉동,쌍문동
seoul,nowon,월계동,서울시,노원구,월계동
seoul,nowon,공릉동,서울시,노원구,공릉동
seoul,nowon,하계동,서울시,노원구,하계동
seoul,nowon,중계동,서울시,노원구,중계동
seoul,nowon,상계동,서울시,노원구,상계동
seoul,eunpyeong,녹번동,서울시,은평구,녹번동
seoul,eunpyeong,불광동,서울시,은평구,불광동
seoul,eunpyeong,갈현동,서울시,은평구,갈현동
seoul,eunpyeong,구산동,서울시,은평구,구산동
seoul,eunpyeong,대조동,서울시,은평구,대조동
seoul,eunpyeong,응암동,서울시,은평구,응암동
seoul,eunpyeong,역촌동,서울시,은평구,역촌동
seoul,eunpyeong,신사동,서울시,은평구,신사동
seoul,eunpyeong,증산동,서울시,은평구,증산동
seoul,eunpyeong,수색동,서울시,은평구,수색동
seoul,eunpyeong,진관동,서울시,은평구,진관동
seoul,seodaemun,충정로동,서울시,서대문구,충정로동
seoul,seodaemun,합동,서울시,서대문구,합동
seoul,seodaemun,냉천동,서울시,서대문구,냉천동
seoul,seodaemun,천연동,서울시,서대문구,천연동
seoul,seodaemun,옥천동,서울시,서대문구,옥천동
seoul,seodaemun,영천동,서울시,서대문구,영천동
seoul,seodaemun,현저동,서울시,서대문구,현저동
seoul,seodaemun,북아현동,서울시,서대문구,북아현동
seoul,seodaemun,신촌동,서울시,서대문구,신촌동
seoul,seodaemun,대현동,서울시,서대문구,대현동
seoul,seodaemun,창천동,서울시,서대문구,창천동
seoul,seodaemun,연희동,서울시,서대문구,연희동
seoul,seodaemun,홍제동,서울시,서대문구,홍제동
seoul,seodaemun,홍은동,서울시,서대문구,홍은동
seoul,seodaemun,남가좌동,서울시,서대문구,남가좌동
seoul,seodaemun,북가좌동,서울시,서대문구,북가좌동
seoul,mapo,공덕동,서울시,마포구,공덕동
seoul,mapo,아현동,서울시,마포구,아현동
seoul,mapo,도화동,서울시,마포구,도화동
seoul,mapo,용강동,서울시,마포구,용강동
seoul,mapo,토정동,서울시,마포구,토정동
seoul,mapo,마포동,서울시,마포구,마포동
seoul,mapo,대흥동,서울시,마포구,대흥동
seoul,mapo,염리동,서울시,마포구,염리동
seoul,mapo,신수동,서울시,마포구,신수동
seoul,mapo,현석동,서울시,마포구,현석동
seoul,mapo,구수동,서울시,마포구,구수동
seoul,mapo,창전동,서울시,마포구,창전동
seoul,mapo,상수동,서울시,마포구,상수동
seoul,mapo,하중동,서울시,마포구,하중동
seoul,mapo,신정동,서울시,마포구,신정동
seoul,mapo,당인동,서울시,마포구,당인동
seoul,mapo,서교동,서울시,마포구,서교동
seoul,mapo,동교동,서울시,마포구,동교동
seoul,mapo,합정동,서울시,마포구,합정동
seoul,mapo,망원동,서울시,마포구,망원동
seoul,mapo,연남동,서울시,마포구,연남동
seoul,mapo,성산동,서울시,마포구,성산동
seoul,mapo,중동,서울시,마포구,중동
seoul,mapo,상암동,서울시,마포구,상암동
seoul,yangcheon,목동,서울시,양천구,목동
seoul,yangcheon,신월동,서울시,양천구,신월동
seoul,yangcheon,신정동,서울시,양천구,신정동
seoul,gangseo,염창동,서울시,강서구,염창동
seoul,gangseo,등촌동,서울시,강서구,등촌동
seoul,gangseo,화곡동,서울시,강서구,화곡동
seoul,gangseo,가양동,서울시,강서구,가양동
seoul,gangseo,마곡동,서울시,강서구,마곡동
seoul,gangseo,외발산동,서울시,강서구,외발산동
seoul,gangseo,내발산동,서울시,강서구,내발산동
seoul,gangseo,오곡동,서울시,강서구,오곡동
seoul,gangseo,오쇠동,서울시,강서구,오쇠동
seoul,gangseo,방화동,서울시,강서구,방화동
seoul,guro,신도림동,서울시,구로구,신도림동
seoul,guro,구로동,서울시,구로구,구로동
seoul,guro,가리봉동,서울시,구로구,가리봉동
seoul,guro,고척동,서울시,구로구,고척동
seoul,guro,개봉동,서울시,구로구,개봉동
seoul,guro,오류동,서울시,구로구,오류동
seoul,guro,궁동,서울시,구로구,궁동
seoul,guro,항동,서울시,구로구,항동
seoul,guro,천왕동,서울시,구로구,천왕동
seoul,geumcheon,가산동,서울시,금천구,가산동
seoul,geumcheon,독산동,서울시,금천구,독산동
seoul,geumcheon,시흥동,서울시,금천구,시흥동
seoul,yeongdeungpo,영등포동,서울시,영등포구,영등포동
seoul,yeongdeungpo,여의도동,서울시,영등포구,여의도동
seoul,yeongdeungpo,당산동,서울시,영등포구,당산동
seoul,yeongdeungpo,도림동,서울시,영등포구,도림동
seoul,yeongdeungpo,문래동,서울시,영등포구,문래동
seoul,yeongdeungpo,양평동,서울시,영등포구,양평동
seoul,yeongdeungpo,신길동,서울시,영등포구,신길동
seoul,yeongdeungpo,대림동,서울시,영등포구,대림동
seoul,dongjak,노량진동,서울시,동작구,노량진동
seoul,dongjak,상도동,서울시,동작구,상도동
seoul,dongjak,흑석동,서울시,동작구,흑석동
seoul,dongjak,동작동,서울시,동작구,동작동
seoul,dongjak,사당동,서울시,동작구,사당동
seoul,dongjak,대방동,서울시,동작구,대방동
seoul,dongjak,신대방동,서울시,동작구,신대방동
seoul,gwanak,봉천동,서울시,관악구,봉천동
seoul,gwanak,신림동,서울시,관악구,신림동
seoul,gwanak,남현동,서울시,관악구,남현동
seoul,seocho,방배동,서울시,서초구,방배동
seoul,seocho,양재동,서울시,서초구,양재동
seoul,seocho,우면동,서울시,서초구,우면동
seoul,seocho,원지동,서울시,서초구,원지동
seoul,seocho,잠원동,서울시,서초구,잠원동
seoul,seocho,반포동,서울시,서초구,반포동
seoul,seocho,서초동,서울시,서초구,서초동
seoul,seocho,내곡동,서울시,서초구,내곡동
seoul,seocho,신원동,서울시,서초구,신원동
seoul,seocho,염곡동,서울시,서초구,염곡동
seoul,gangnam,역삼동,서울시,강남구,역삼동
seoul,gangnam,개포동,서울시,강남구,개포동
seoul,gangnam,청담동,서울시,강남구,청담동
seoul,gangnam,삼성동,서울시,강남구,삼성동
seoul,gangnam,대치동,서울시,강남구,대치동
seoul,gangnam,신사동,서울시,강남구,신사동
seoul,gangnam,논현동,서울시,강남구,논현동
seoul,gangnam,압구정동,서울시,강남구,압구정동
seoul,gangnam,율현동,서울시,강남구,율현동
seoul,gangnam,일원동,서울시,강남구,일원동
seoul,gangnam,자곡동,서울시,강남구,자곡동
seoul,gangnam,세곡동,서울시,강남구,세곡동
seoul,gangnam,수서동,서울시,강남구,수서동
seoul,gangnam,도곡동,서울시,강남구,도곡동
seoul,songpa,잠실동,서울시,송파구,잠실동
seoul,songpa,신천동,서울시,송파구,신천동
seoul,songpa,풍납동,서울시,송파구,풍납동
seoul,songpa,송파동,서울시,송파구,송파동
seoul,songpa,석촌동,서울시,송파구,석촌동
seoul,songpa,삼전동,서울시,송파구,삼전동
seoul,songpa,가락동,서울시,송파구,가락동
seoul,songpa,문정동,서울시,송파구,문정동
seoul,songpa,장지동,서울시,송파구,장지동
seoul,songpa,방이동,서울시,송파구,방이동
seoul,songpa,오금동,서울시,송파구,오금동
seoul,songpa,거여동,서울시,송파구,거여동
seoul,songpa,마천동,서울시,송파구,마천동
seoul,songpa,오륜동,서울시,송파구,오륜동
seoul,songpa,송파1동,서울시,송파구,송파1동
seoul,songpa,송파2동,서울시,송파구,송파2동
seoul,songpa,잠실1동,서울시,송파구,잠실1동
seoul,songpa,잠실2동,서울시,송파구,잠실2동
seoul,songpa,잠실3동,서울시,송파구,잠실3동
seoul,songpa,잠실4동,서울시,송파구,잠실4동
seoul,songpa,잠실6동,서울시,송파구,잠실6동
seoul,songpa,잠실7동,서울시,송파구,잠실7동
seoul,gangdong,강일동,서울시,강동구,강일동
seoul,gangdong,상일동,서울시,강동구,상일동
seoul,gangdong,명일동,서울시,강동구,명일동
seoul,gangdong,고덕동,서울시,강동구,고덕동
seoul,gangdong,암사동,서울시,강동구,암사동
seoul,gangdong,천호동,서울시,강동구,천호동
seoul,gangdong,성내동,서울시,강동구,성내동
seoul,gangdong,둔촌동,서울시,강동구,둔촌동
seoul,gangdong,길동,서울시,강동구,길동
incheon,namdong,guwol1,인천광역시,남동구,구월1동
incheon,namdong,guwol2,인천광역시,남동구,구월2동
incheon,namdong,guwol3,인천광역시,남동구,구월3동
incheon,namdong,ganseok1,인천광역시,남동구,간석1동
incheon,namdong,ganseok2,인천광역시,남동구,간석2동
incheon,yeonsu,okryeon1,인천광역시,연수구,옥련1동
incheon,yeonsu,okryeon2,인천광역시,연수구,옥련2동
incheon,yeonsu,songdo1,인천광역시,연수구,송도1동
incheon,yeonsu,songdo2,인천광역시,연수구,송도2동
incheon,bupyeong,bupyeong1,인천광역시,부평구,부평1동
incheon,bupyeong,bupyeong2,인천광역시,부평구,부평2동
incheon,bupyeong,sangok1,인천광역시,부평구,산곡1동
incheon,gyeyang,hyoseong1,인천광역시,계양구,효성1동
incheon,gyeyang,gyesan1,인천광역시,계양구,계산1동
incheon,seo,geomam,인천광역시,서구,검암동
incheon,seo,gyeongseo,인천광역시,서구,경서동
incheon,seo,yeonhui,인천광역시,서구,연희동
